"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"PRT","Portugal",0.741696280383302,0.741696280383302,0.732831293608785,0.723966306834268,0.712065513894671,0.700164720955072,0.707627754108392,0.715090787261711,0.693033416365981,0.689602780353068,0.672672044251287,0.660522898302942,0.664954204703893,0.672710409831717,0.677921552593373,0.677335481514775,0.682507003492087,0.647548005546474,0.645313988167029,0.644661200271823,0.648575089790739,0.639598062423583,0.627795107171493,0.622275689057831
"QAT","Qatar",0.417312378122429,0.417312378122429,0.479895453520454,0.54247852891848,0.545842686876396,0.549206844834312,0.566865299047421,0.584523753260529,0.55038119724187,0.546622243544923,0.590857580416549,0.640768417279552,0.582762019996381,0.643543441188458,0.786478572359449,0.749710593637229,0.658521366517577,0.670557953419492,0.682026069384615,0.654025717272632,0.631808471600412,0.633937734027312,0.595737090118621,0.593677818953318
"ROU","Romania",,,,,,,,,,,,,,,,,,,,,,,,
"RUS","Russian Federation",0.186639052908265,0.186639052908265,0.195172508949605,0.203705964990945,0.201822033532937,0.199938102074929,0.207477354757082,0.215016607439234,0.253485060017303,0.24502596798597,0.239311624890934,0.219245239339008,0.195692511278826,0.172525594699241,0.168623220311864,0.178126505562519,0.183966205326475,0.189158520029453,0.195788779961445,0.21733818893504,0.210487940874002,0.239435739999464,0.223480638425089,0.234302569959063
"RWA","Rwanda",0.257186506274165,0.257186506274165,0.260114651416777,0.263042796559388,0.276401529307702,0.289760262056016,0.310851484082159,0.331942706108303,0.320993732930592,0.326889221051014,0.286299050913036,0.38011933209945,0.427457702199127,0.449785313402042,0.448333726357689,0.508698235663553,0.509603387762614,0.555464745797196,0.571490602670332,0.602281941610534,0.573264001144746,0.575188897273894,0.572649933561512,0.560112615803476
"KNA","Saint Kitts and Nevis",0.472015402743636,0.472015402743636,0.472015402743636,0.472015402743636,0.462539710661037,0.453064018578437,0.477182365226846,0.501300711875255,0.501810856760714,0.487390439799438,0.651319524926058,0.628390032895075,0.63106910192234,0.651910207514677,0.665144313522431,0.658174984812034,0.660691013765986,0.64372520017228,0.643058195728421,0.484349800417121,0.543229618380901,0.545386072344715,0.543921795120597,0.531347305590198
"LCA","Saint Lucia",0.472015402743636,0.472015402743636,0.472015402743636,0.472015402743636,0.507624243289408,0.543233083835179,0.522266897855217,0.501300711875255,0.501810856760714,0.498794322068734,0.683975237337231,0.668858107165598,0.671478836498012,0.693213101534644,0.706773287689026,0.702787414954479,0.704118667850997,0.6595298409995,0.66645365492458,0.522629102633986,0.5691556095936,0.57208406853719,0.562084882236769,0.55048623870835
"VCT","Saint Vincent and the Grenadines",0.472015402743636,0.472015402743636,0.472015402743636,0.472015402743636,0.462539710661037,0.453064018578437,0.477182365226846,0.501300711875255,0.501810856760714,0.498794322068734,0.651319524926058,0.628390032895075,0.63106910192234,0.651910207514677,0.665144313522431,0.658174984812034,0.660691013765986,0.64372520017228,0.643058195728421,0.570594946461733,0.582188473669861,0.582463977284957,0.593518298908366,0.603733639508493
"WSM","Samoa",0.421661628978533,0.421661628978533,0.41434558173817,0.407029534497807,0.42807610469132,0.449122674884833,0.446436481381561,0.443750287878289,0.445204356337983,0.457071286059007,0.46934156259571,0.4829446473903,0.484256495789392,0.475144325938036,0.454560233579259,0.455297645412099,0.4499481044811,0.452200496272154,0.460986921948583,0.495515142779991,0.494360784952136,0.491011989598617,0.578698911290702,0.57479158430528
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",0.519690997721205,0.519690997721205,0.475061838383895,0.430432679046584,0.45149925287995,0.472565826713316,0.442203604641384,0.411841382569453,0.369089040127014,0.344399943221124,0.304849927820318,0.362481810458097,0.358140476254926,0.358667955233535,0.382698762494464,0.369840620756183,0.386721643279126,0.386956301603889,0.38757677482013,0.427312336214437,0.41741131326064,0.412602365289879,0.466945409026204,0.469837426125793
"SAU","Saudi Arabia",0.390369081658983,0.390369081658983,0.380334512592861,0.370299943526739,0.377317425338289,0.384334907149838,0.42878795538798,0.473241003626121,0.392903372465498,0.362061132960149,0.405435123667056,0.384175404159288,0.389943894977417,0.42582552919397,0.42395154045173,0.437030573349587,0.357927739657175,0.418911254648075,0.423066119015516,0.447737999077262,0.439683034100453,0.480603340774328,0.511028508082095,0.510083823881575
"SEN","Senegal",0.395081826606569,0.395081826606569,0.394272095586398,0.393462364566227,0.40190290737834,0.410343450190453,0.439244405140039,0.468145360089624,0.391735251736057,0.416269509177342,0.416238102645228,0.342400198736982,0.31151029900267,0.313795622842005,0.316426175509379,0.281712222018722,0.314140797095961,0.369008113583512,0.384976671080255,0.440488993539848,0.44125743244438,0.427748521732719,0.407352850126034,0.422095097277212
"SRB","Serbia",0.166786556831594,0.166786556831594,0.159834609966669,0.152882663101743,0.155583807345628,0.158284951589514,0.193811117515683,0.229337283441853,0.315380495146291,0.314153881232388,0.333322795987452,0.360737261208371,0.346923216884611,0.356309242895928,0.356232805070762,0.360290231250037,0.365176862869956,0.352280086091708,0.358865690780189,0.375789895046398,0.366621397919506,0.353933796780086,0.341885817538321,0.34300698068012
"SYC","Seychelles",0.55271773203645,0.55271773203645,0.52743827657556,0.502158821114669,0.516916413815844,0.531674006517019,0.518703234103825,0.505732461690631,0.520876353628271,0.490367626577491,0.480494322221541,0.455269635263939,0.471098118143722,0.51631565207625,0.525706685259693,0.530488295878413,0.524531978120596,0.523411463046033,0.528916869263855,0.528009766141322,0.63000763600571,0.605411205892953,0.583647334416229,0.588594352259116
"SLE","Sierra Leone",0.254592054362773,0.254592054362773,0.248986074931527,0.24338009550028,0.233869524609528,0.224358953718777,0.230554299138887,0.236749644558997,0.21992123486306,0.219971142862071,0.183600367960298,0.194396240369584,0.219002002650555,0.206015321892132,0.214608911751307,0.250426428241958,0.234788483951618,0.210035248854545,0.220401132062951,0.212432551890676,0.244696667968441,0.240249958032531,0.298155870785162,0.31509144351506
"SGP","Singapore",0.910141480036038,0.910141480036038,0.910890836771319,0.911640193506601,0.922463462105612,0.933286730704623,0.946154453605373,0.95902217650612,0.937951559607234,0.960075183439865,0.923586132856458,0.927934213780655,0.940913185949837,0.9422357342801,0.935241628935965,0.926642772677769,0.910661079881395,0.913946494259133,0.903419262773992,0.901885403593899,0.906772403588879,0.90571639508056,0.916126838027832,0.925498463302968
"SVK","Slovakia",0.47766195118392,0.47766195118392,0.462873966687489,0.448085982191058,0.463762120665099,0.47943825913914,0.452832868290659,0.426227477442178,0.498921459217116,0.517969717496167,0.540356088251968,0.524432557784677,0.507787223672317,0.510638378427171,0.489633577872524,0.495183414215763,0.490716975748806,0.44987911772372,0.446781414315743,0.464999853195717,0.46846182496498,0.480203111503148,0.478970197693525,0.510821720059403
"SVN","Slovenia",0.68278718683481,0.68278718683481,0.694068482069902,0.705349777304996,0.667814855349209,0.630279933393423,0.621354185199116,0.612428437004809,0.640124224802437,0.664321936663939,0.636034306578426,0.664477145356325,0.658767877651019,0.652510727081778,0.670055271539901,0.638993995541079,0.644931341983253,0.619967573717034,0.5946911914592,0.594108613121924,0.604688767824169,0.616131493197122,0.614028167103223,0.626942305261662
"SLB","Solomon Islands",0.505754380006763,0.505754380006763,0.4701824398552,0.434610499703636,0.389545152636821,0.344479805570006,0.30542699758608,0.266374189602153,0.283046176332356,0.344069442573767,0.437388760111487,0.377629860258695,0.338485292775767,0.3428774218068,0.360757630984895,0.348213068517325,0.349161838952318,0.34577943960712,0.336127167109554,0.364122559801735,0.349731251292042,0.348919912041859,0.453278687439819,0.426617075959102
"SOM","Somalia",0.136168722545145,0.136168722545145,0.121346756302053,0.106524790058961,0.0875979659366048,0.0686711418142485,0.129092414988313,0.189513688162379,0.0694567357407212,0.0186570234989465,0.0424351698094444,0.0315742723801238,0.0249189902310218,0,0.0351197595509571,0.029635282494011,0.0372127847866675,0.0634206511386678,0.065925055812916,0.047829026601374,0.0580379820337759,0.03832421327639,0.0348790878444099,0.0157093135475377
"ZAF","South Africa",0.595516556248744,0.595516556248744,0.588823174567866,0.582129792886989,0.576509289927873,0.570888786968757,0.539893528556108,0.508898270143458,0.508897874481356,0.534075648192758,0.557788810413783,0.531269114572612,0.484696011578656,0.476107544861534,0.46945414210742,0.457842312116167,0.441879728776085,0.401293203163595,0.411715060621438,0.413663861051711,0.433504846260442,0.454849104433839,0.422753026221592,0.422812117589167
"ESP","Spain",0.686226036247233,0.686226036247233,0.717142854648041,0.748059673048851,0.745272683772221,0.742485694495592,0.740323305600239,0.738160916704887,0.74663419799783,0.738273066445694,0.733607910098586,0.699161240001755,0.676482188438197,0.700192362728172,0.670887089714772,0.675958304527314,0.680483505638267,0.686000481561709,0.634467402791006,0.571920223496152,0.561404193341569,0.545777245728978,0.540315075828506,0.568181202983063
"LKA","Sri Lanka",0.414807392745828,0.414807392745828,0.404379084034456,0.393950775323084,0.389905803972841,0.385860832622597,0.38579294075776,0.385725048892922,0.375965111962006,0.394371463053674,0.349972032146755,0.381949927623851,0.392739380756611,0.376198416167333,0.336777922120164,0.331302593043901,0.337729346219949,0.373548356676125,0.37856659369748,0.349040363865059,0.348971996182434,0.356623200774341,0.32431941615991,0.35094325981695
"SDN","Sudan",0.143911420587397,0.143911420587397,0.163544078613749,0.183176736640102,0.206253749239511,0.22933076183892,0.211553711321437,0.193776660803955,0.143365188589476,0.134845301029551,0.113623486633388,0.157465958324176,0.124594405414273,0.103420970942793,0.165385367247561,0.155986072912286,0.157490543948619,0.0876938662441611,0.0915010088565016,0.0968915912034455,0.0920747734793533,0.078524028641354,0.077082263226521,0.101123893210308
"SUR","Suriname",0.470243948470933,0.470243948470933,0.480688014169725,0.491132079868516,0.514128520655963,0.537124961443411,0.514451691321782,0.491778421200154,0.503389575837129,0.491051624026481,0.478782868742345,0.405240251554325,0.426051829583176,0.422931075873202,0.368921354434876,0.352234782780961,0.364253285196082,0.351320496344738,0.36471194625588,0.326281552279025,0.373016450375023,0.358280990875432,0.387844283332049,0.379340413265519
"SWZ","Swaziland",0.436290467774114,0.436290467774114,0.439605331691454,0.442920195608795,0.41394641751433,0.384972639419865,0.376755793216289,0.368538947012713,0.328679503382393,0.306918776737208,0.319260248576217,0.377817796346549,0.373407773838014,0.377700254004155,0.375357296522169,0.374764048951643,0.346896966750631,0.333245171175978,0.333186456284304,0.329711308284848,0.338271887645498,0.324721593043682,0.365632324524131,0.37787820644568
"SWE","Sweden",0.925375344171454,0.925375344171454,0.931572122161248,0.937768900151039,0.945631579315025,0.953494258479011,0.948980763508888,0.944467268538762,0.932987228136476,0.92130444501541,0.890725985929929,0.930550822769792,0.941547336795659,0.937590170028832,0.943505345749739,0.948402878542759,0.930633338783464,0.957165675346638,0.95230197848515,0.920657469260055,0.940744170014422,0.929462015237521,0.917352026193814,0.917499321644148
"CHE","Switzerland",0.882568606717109,0.882568606717109,0.896478271656251,0.910387936595394,0.911079417515529,0.911770898435667,0.911613261196581,0.911455623957498,0.901405806551467,0.88739189147005,0.890113337272854,0.906941746968791,0.920059664753589,0.913948131481628,0.901616626234548,0.90204754319484,0.89374464218939,0.919143311323969,0.915860789372636,0.920232555448906,0.916788603359713,0.882884863528773,0.883039826637784,0.887772545699792
"SYR","Syrian Arab Republic",0.22604776236436,0.22604776236436,0.222227869881852,0.218407977399345,0.205642192064099,0.192876406728853,0.265110608568699,0.337344810408544,0.244980371339526,0.239741941536314,0.233630831213495,0.1848521609918,0.174872498569615,0.164263678830212,0.169226100208058,0.168101983244011,0.177565374839909,0.15009439133416,0.139566614108187,0.0722286079963254,0.0739337206492394,0.0678917420462097,0.0699794735958583,0.0553714923326699
"TJK","Tajikistan",0.136351709445835,0.136351709445835,0.136849984468218,0.137348259490598,0.136591712619865,0.135835165749132,0.148243074712575,0.160650983676019,0.166138271298247,0.132859868598706,0.160014649866873,0.191096909600652,0.19039009336316,0.15722111170027,0.149641208147954,0.132225144725012,0.148888276810229,0.135756278911986,0.133749617162807,0.169747037118455,0.170074317894908,0.165306262114082,0.123071406476721,0.103832022936834
"TZA","Tanzania, United Republic of",0.266886735747269,0.266886735747269,0.257435173083888,0.247983610420507,0.245715893544738,0.243448176668969,0.243481603294878,0.243515029920787,0.272488110490253,0.299449699504184,0.291012259740328,0.374472411873225,0.350514532641742,0.3322906977493,0.325784914479138,0.305235084411918,0.292299921587958,0.25448521195155,0.250545358812591,0.255053764749465,0.270307111832557,0.311719372315092,0.321747899006949,0.325205303607631
"THA","Thailand",0.345072295925128,0.345072295925128,0.3789241051051,0.412775914285072,0.398861791325515,0.384947668365959,0.37063715337544,0.356326638384922,0.388135558857167,0.376191294249486,0.384121508841329,0.339791086862513,0.343171310066147,0.334405341143686,0.35685759646133,0.351327952528844,0.353708051085272,0.343934439935655,0.349109256823234,0.324681474270831,0.314809820780895,0.338710581412635,0.339420794886802,0.33646289322537
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",0.234873114711012,0.234873114711012,0.240218059480949,0.245563004250885,0.249639272132356,0.253715540013827,0.247723251113475,0.241730962213124,0.218225563526526,0.208176783028072,0.227508287620263,0.189701068276763,0.201127953522092,0.204999179751531,0.194707258069269,0.208082683665257,0.196568261590609,0.198797421876655,0.192696694273149,0.223276081118045,0.262059890035406,0.272693377260377,0.265007599986815,0.261215738117749
"TON","Tonga",0.383013869839502,0.383013869839502,0.383013869839502,0.383013869839502,0.35952082195009,0.336027774060677,0.320051224871637,0.304074675682597,0.312200360996645,0.328498522079256,0.123508599456575,0.121028916841978,0.189798728598501,0.27767725989641,0.272557064844271,0.3512210964741,0.351811110530201,0.354236150844076,0.363044701194889,0.355760248085051,0.320762461609862,0.325847374517266,0.39091194029639,0.411521317510051
"TTO","Trinidad and Tobago",0.634040224155406,0.634040224155406,0.598123178180671,0.562206132205935,0.522507312040309,0.482808491874683,0.453038371317532,0.423268250760381,0.440951195946008,0.42177205324032,0.431368259394683,0.403033388192112,0.417822333704037,0.413008870580619,0.41834445248442,0.387954703756597,0.402647829116649,0.392184580627642,0.37816584938339,0.333086926800219,0.358911758128101,0.372750398308946,0.344305182147552,0.355126745306466
"TUN","Tunisia",0.305590184327241,0.305590184327241,0.339429552321702,0.373268920316163,0.374045883010303,0.374822845704442,0.443626019280151,0.51242919285586,0.464313246423379,0.446717136278471,0.368717322403382,0.384422317776591,0.370614157221167,0.358185827317996,0.377170697799508,0.368511196091448,0.414757166682239,0.41407930625944,0.412403824775499,0.419306333490162,0.411998458718745,0.396883248872664,0.402881129911095,0.415506225818224
"TUR","Turkey",0.393855188816505,0.393855188816505,0.376876864114245,0.359898539411985,0.371252641590276,0.382606743768568,0.345456096691851,0.308305449615133,0.385664666080833,0.387660061692727,0.420581411748032,0.434008743692464,0.451846876678836,0.453468438115937,0.447842155420331,0.434447666841295,0.437870425852759,0.463855840567492,0.448864438850723,0.393886108445471,0.392411247260109,0.383900937451771,0.383516333422763,0.350979817630878
"TKM","Turkmenistan",0.193929113505142,0.193929113505142,0.184516871468648,0.175104629432154,0.171671796812393,0.168238964192634,0.152443396306732,0.13664782842083,0.148214368744855,0.0902181904587489,0.0925285024063895,0.0789823963654543,0.0790690872964854,0.0847416266438548,0.0778302283226846,0.0771402209027923,0.0744724214236911,0.100119157053079,0.105432244201995,0.126891565007884,0.119504389830099,0.0801353011583468,0.0884448602019378,0.116961756010628
"TUV","Tuvalu",0.535073357936786,0.535073357936786,0.535073357936786,0.535073357936786,0.535073357936786,0.535073357936786,0.548475804525676,0.561878251114567,0.319823978389537,0.573654669718741,0.401452206460197,0.405106744587179,0.373684392810935,0.379191637493182,0.378357015574789,0.369045121633625,0.307122651868213,0.347530101154155,0.33701191532329,0.424395045265382,0.420196232985711,0.43474293266988,0.441862367395893,0.434291199534118
"UGA","Uganda",0.262081051136135,0.262081051136135,0.243066853906708,0.224052656677282,0.225889811324298,0.227726965971313,0.223772200464142,0.219817434956971,0.241434597654756,0.249336065348317,0.239229872914425,0.247836355900736,0.239744738458073,0.237161897182865,0.221311646065678,0.21772072597065,0.217035370991343,0.201491471489736,0.189084654007955,0.179382964678125,0.187026092305733,0.185860335316266,0.189162940530186,0.190297945023815
"UKR","Ukraine",0.173638578550334,0.173638578550334,0.15536692993932,0.137095281328307,0.150808588716394,0.164521896104482,0.175587678285344,0.186653460466207,0.215252667635758,0.214095833508881,0.262506551618679,0.25588685177177,0.245219214814288,0.235817232705419,0.189831745918787,0.192656364025726,0.187405818776062,0.181137412302178,0.168744511211591,0.200177122915462,0.203446192355307,0.241401484829824,0.248303564626302,0.227761170277907
"ARE","United Arab Emirates",0.426472213958607,0.426472213958607,0.432971296661217,0.439470379363826,0.446989538977111,0.454508698590395,0.572377917571414,0.690247136552433,0.624678545006919,0.66977094056686,0.656375104263786,0.632222961761687,0.659743416673781,0.675519774482426,0.636720234585605,0.632901986147351,0.674396749000039,0.694078373622468,0.72093474380415,0.703248620530901,0.673113685018913,0.695953702840626,0.687231563728668,0.691352671041179
"GBR","United Kingdom",0.881090631398129,0.881090631398129,0.895809684563982,0.910528737729836,0.913983140755947,0.917437543782058,0.907864703862471,0.898291863942881,0.894518884706575,0.870284035181511,0.862906819773894,0.83801334292673,0.826541188479454,0.812871008260551,0.801480987808368,0.795094619453827,0.797672972010699,0.810963316611108,0.816681807336459,0.825687295087961,0.857251143818207,0.862425585508966,0.849691105232148,0.84585318283693
"USA","United States",0.787361062570495,0.787361062570495,0.790266627686217,0.793172192801941,0.800191525015997,0.80721085723005,0.837686498742941,0.868162140255831,0.829569859083168,0.847226239481118,0.781558909775724,0.737523736997452,0.744883106679891,0.759703162830073,0.724026856779488,0.718791237541556,0.718246888349503,0.75066351170254,0.728355400181929,0.742731578027078,0.747507983642619,0.742151155366084,0.743915917491845,0.730634222883611
"URY","Uruguay",0.685261248318845,0.685261248318845,0.680052288520515,0.674843328722187,0.65717878267705,0.639514236631915,0.638083474716592,0.636652712801268,0.668173639015143,0.633442515153586,0.673741969150799,0.682861844180514,0.712497754276481,0.727242661914211,0.711219983981415,0.720589016987602,0.720485298942638,0.738018260051619,0.742515873963557,0.743355305223024,0.729177367734799,0.717880095936873,0.723650759485686,0.717430460066069
"UZB","Uzbekistan",0.169361880526855,0.169361880526855,0.166016421014167,0.162670961501478,0.174764223588709,0.186857485675941,0.189415795900788,0.191974106125636,0.178244303720927,0.168136801509041,0.146890592497724,0.19776144205684,0.191735017067498,0.184223522128371,0.137464638722844,0.130813613352228,0.114028890209825,0.129821783965654,0.138588018936771,0.156451180535651,0.138886102578757,0.160189723525514,0.162388158602764,0.183120361612242
"VUT","Vanuatu",0.477262557578387,0.477262557578387,0.464145532591479,0.451028507604571,0.40711503758981,0.363201567575049,0.361841393825358,0.360481220075667,0.37694155486802,0.353504216884829,0.481730588926395,0.465984666401728,0.479744511839193,0.493516216907095,0.497459289916958,0.494640647672121,0.496250630876401,0.504824383056363,0.493761022600438,0.533443905428354,0.40101055887081,0.405785746802123,0.429072744804636,0.390451696588182
"VEN","Venezuela, Bolivarian Republic o",0.230220414898376,0.230220414898376,0.223206751567205,0.216193088236033,0.24488904843319,0.273585008630346,0.229092423174427,0.184599837718507,0.184192333039871,0.203068335047324,0.192224792176434,0.189119281263693,0.172929688497683,0.160572342422248,0.154859991281246,0.146769574468411,0.15904574159521,0.13746510260255,0.126966986390752,0.107388997952163,0.109275296561027,0.117857698733163,0.115516197697017,0.0918353296896761
"VNM","Viet Nam",0.315634141841099,0.315634141841099,0.318124053685399,0.3206139655297,0.309135930724969,0.297657895920239,0.297511221250101,0.297364546579963,0.313512390172387,0.259531349972899,0.261958791546431,0.257022988677625,0.283702020376217,0.265883473090284,0.303189074748813,0.285012453260027,0.288736097525197,0.306889784255552,0.31827393117204,0.327902709526824,0.330192747202588,0.324178567273145,0.294269486604137,0.316650979801259
"YEM","Yemen",0.25750873894793,0.25750873894793,0.23059653947922,0.20368434001051,0.195387483084764,0.187090626159017,0.195319169976222,0.203547713793426,0.213070127260214,0.180235439143458,0.225094093905407,0.247297477760516,0.24683272486869,0.246804455493635,0.183005428593197,0.155468683317293,0.146761442930026,0.141977205933556,0.142748174005753,0.0717823830057184,0.0903359886171572,0.0469205045526789,0.0631601690399498,0.0528171523723689
"ZMB","Zambia",0.235326366114821,0.235326366114821,0.243051211610135,0.250776057105448,0.257341796827675,0.263907536549901,0.262191120240022,0.260474703930142,0.291118624628324,0.292325298536607,0.292290957794806,0.301488614536484,0.335042207050143,0.338246387905161,0.322209302414423,0.311907748406492,0.337031016252381,0.362674136348763,0.357524866953843,0.349409796298961,0.34963440275979,0.335762025562938,0.303636595873894,0.27755943445096
"ZWE","Zimbabwe",0.363921065465106,0.363921065465106,0.340870708894419,0.317820352323732,0.260378581915372,0.202936811507012,0.174747865007296,0.146558918507579,0.142755814377391,0.122435427399115,0.128058795497596,0.116692678493818,0.106984931440763,0.117432048171888,0.117526052030059,0.114411481819518,0.10688841717477,0.114580879773514,0.106168394009163,0.109282418478873,0.127784397007683,0.139475093370801,0.136225588739752,0.144916320466876
